,Unnamed: 0,Unnamed: 0.1,title,MFCCs,views,rating
37,37.0,37.0,I AM THE STORM,"[[-531.7345987 -531.7345987 -531.7345987 ... -531.7345987 -531.7345987
  -531.7345987]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 ...
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]]",158400,4.9225807
38,38.0,38.0,Sinful Love,"[[-573.08571295 -573.08571295 -573.08571295 ... -573.08571295
  -573.08571295 -573.08571295]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",208384,4.9350809999999985
39,39.0,39.0,7 Screaming Diz-Busters,"[[-4.29199095e+02 -2.14690930e+02 -1.20055283e+02 ... -5.60000207e+02
  -5.60000207e+02 -5.60000207e+02]
 [ 2.76095075e+01  8.43070250e+01  1.39315999e+02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-7.38343789e+01 -9.44912966e+01 -9.71582594e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 1.33876910e+01  4.10522805e+00 -1.76407908e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-2.01313278e+00 -2.10525654e-01  4.30628252e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.91817548e+01 -1.69328038e+01 -7.05235778e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]",69111,4.4757833
40,40.0,40.0,Astronomy,"[[-472.38854211 -348.96280132 -320.26688707 ... -526.26975571
  -526.26975571 -526.26975571]
 [  61.87806044  122.45930936  119.56884333 ...    0.
     0.            0.        ]
 [  35.32050256    8.7395991     8.65000906 ...    0.
     0.            0.        ]
 ...
 [   4.64518363    6.36351853    9.81682643 ...    0.
     0.            0.        ]
 [   1.82444936   -2.59259887    0.9343754  ...    0.
     0.            0.        ]
 [   2.01368928    5.12504682    9.31810993 ...    0.
     0.            0.        ]]",670756,4.788836
41,41.0,41.0,Harvester Of Eyes,"[[-5.86249652e+02 -5.86249652e+02 -5.86249652e+02 ... -2.79600051e+02
  -2.87401668e+02 -3.87892143e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.59356692e+02
   1.45965158e+02  1.25110013e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.14131683e+01
  -1.80964937e+01 -1.43247999e+01]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.79351107e+01
  -1.44808713e+01 -7.95479412e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.99863557e-01
   5.05203251e+00  1.07522759e+01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -2.82896031e+00
  -1.68402935e+00 -1.53821961e-01]]",289357,4.933884099999998
42,42.0,42.0,Kick Out The Jams,"[[-540.22770124 -540.22770124 -540.22770124 ... -540.22770124
  -540.22770124 -540.22770124]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",79271,4.8990383
43,43.0,43.0,We Gotta Get Out Of This Place,"[[-571.279077 -571.279077 -571.279077 ... -571.279077 -571.279077
  -571.279077]
 [   0.          0.          0.       ...    0.          0.
     0.      ]
 [   0.          0.          0.       ...    0.          0.
     0.      ]
 ...
 [   0.          0.          0.       ...    0.          0.
     0.      ]
 [   0.          0.          0.       ...    0.          0.
     0.      ]
 [   0.          0.          0.       ...    0.          0.
     0.      ]]",66844,4.8877192
44,44.0,44.0,Born To Be Wild,"[[-540.16055221 -540.16055221 -540.16055221 ... -540.16055221
  -540.16055221 -540.16055221]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",49294,4.9164925
45,45.0,45.0,Dial M For Murder,"[[-5.71682458e+02 -5.71682458e+02 -5.71682458e+02 ... -1.14372300e+02
  -1.12173424e+02 -1.32089108e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  5.50767447e+01
   8.16251252e+01  8.93273827e+01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.19729804e+01
  -9.36453976e+00 -4.13301503e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.31975842e+01
  -2.30694945e+00  1.69944319e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -5.98273670e+00
   4.18680813e-01  2.08880887e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.01242247e+01
  -1.20384379e+01 -1.11973001e+01]]",3708,5.0
46,46.0,46.0,Please Hold,"[[-551.79079389 -551.79079389 -551.79079389 ... -551.79079389
  -551.79079389 -551.79079389]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",4579,5.0
